"","sampleid","Geno","SeqRegion","Compartment","Group","SoilType","Batch","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson"
"K1","K1","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,277,277,0,277,6.08365271238503,3.63689774332209,0.923887020879684
"K2","K2","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,281,282,1.81744132961799,281.790927728924,4.88660913597016,3.61868989951705,0.934512088639025
"K3","K3","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,288,288.6,1.18616557587412,288.709355530049,5.81930405541636,3.6914130601411,0.932547466266955
"K4","K4","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,214,214,0.249415203877457,214.178082191781,4.74504341658507,2.80762214908798,0.812090079206902
"K5","K5","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,247,248.5,2.2318812723988,247.893956526793,5.99605501859673,3.4796967975168,0.920880371479523
"K6","K6","Kitaake","V5toV7","Root","Kitaake_Root","Loam",2,203,204,1.81718227377498,203.859712029538,4.77294166243004,3.16176352983703,0.859409814670329
"s1_xgl_root_1","s1_xgl_root_1","MH63","V5toV7","Root","MH63_Root","Loam",1,144,144,0.0996521728591783,144.223814058172,4.90478359443414,2.46159496991434,0.760058639887069
"s1_xgl_root_2","s1_xgl_root_2","MH63","V5toV7","Root","MH63_Root","Loam",1,165,166,2.34006487398487,165.351465397394,4.70559160118905,2.63893980635105,0.782513440248751
"s1_xgl_root_3","s1_xgl_root_3","MH63","V5toV7","Root","MH63_Root","Loam",1,155,155,0,155,4.65174264952602,2.73292701038593,0.777834513095909
"s1_xgl_soil_1","s1_xgl_soil_1","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,262,262.75,1.42342528420851,262.589958865278,6.50127765425322,3.91141352303243,0.941978331699782
"s1_xgl_soil_2","s1_xgl_soil_2","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,256,257,1.81737542546791,256.648299904659,6.6602046426842,3.99614281529844,0.951611076588948
"s1_xgl_soil_3","s1_xgl_soil_3","MH63","V5toV7","Rhizo","MH63_Rhizo","Loam",1,238,238,0.0997896948250535,238.173762310398,6.89231779567863,4.04034138997558,0.958822349379238
